,Entity,Year,Life Expectancy,Mutton and Goat Consumption,Beef and Buffallo Consumption,Pigmeat Consumption,Poultry Consumption,Other Meats Consumption,"Mortality rate, under-5 (per 1,000 live births)",GDP per capita (2017 international $),Public Health Expenditure pc GDP
259,Czechia,2000,74.899,0.13,10.77,42.21,20.35,3.86,0.55,24976.505859375,5.12
260,Czechia,2001,75.167,0.13,9.22,41.61,22.51,3.93,0.5199999809265137,25833.4140625,5.239
261,Czechia,2002,75.434,0.13,9.7,42.29,22.06,3.96,0.5,26289.626953125,5.56
262,Czechia,2003,75.707,0.15,10.25,43.44,22.64,4.07,0.4800000190734863,27239.55859375,5.832
263,Czechia,2004,75.987,0.11,10.4,48.53,24.01,4.1,0.4599999904632568,28542.25390625,5.638
264,Czechia,2005,76.272,0.18,9.8,48.97,25.17,3.89,0.4400000095367432,30384.447265625,5.506
265,Czechia,2006,76.557,0.2,9.27,46.34,25.34,4.18,0.4099999904632568,32352.8125,5.32
266,Czechia,2007,76.837,0.21,9.64,47.2,23.4,5.62,0.3900000095367432,33956.24609375,5.069
267,Czechia,2008,77.107,0.22,9.34,46.02,23.67,5.33,0.3700000047683716,34580.44140625,5.197
268,Czechia,2009,77.365,0.23,9.68,45.19,24.09,5.33,0.35,32782.61328125,6.036
269,Czechia,2010,77.61,0.25,9.59,45.95,22.86,5.05,0.3400000095367432,33483.13671875,5.729
270,Czechia,2011,77.843,0.25,9.11,45.23,21.86,4.56,0.3299999952316284,34002.19140625,5.811
271,Czechia,2012,78.067,0.31,8.13,42.29,20.35,3.87,0.3200000047683716,33688.1015625,5.844
272,Czechia,2013,78.283,0.34,8.15,41.17,19.09,4.06,0.3099999904632569,33661.46875,6.457
273,Czechia,2014,78.492,0.31,8.81,43.4,20.49,3.81,0.3099999904632569,34386.703125,6.282
274,Czechia,2015,78.692,0.31,9.17,46.12,20.93,3.89,0.3200000047683716,36168.41796875,5.928
275,Czechia,2016,78.881,0.32,10.13,45.47,21.19,4.16,0.3200000047683716,37014.9609375,5.826
276,Czechia,2017,79.058,0.32,10.34,45.82,21.96,4.34,0.3200000047683716,38824.88671875,6.228
277,Denmark,1990,74.941,0.95,19.38,64.76,12.14,0.8,0.9,39027.98046875,6.622
278,Denmark,1991,75.045,0.98,19.93,65.19,13.86,0.81,0.8399999618530274,39469.32421875,6.607
279,Denmark,1992,75.166,0.99,21.09,65.05,14.47,0.81,0.7900000095367432,40108.890625,6.592
280,Denmark,1993,75.303,1.05,20.49,64.79,13.04,0.94,0.7300000190734863,39979.7578125,6.82
281,Denmark,1994,75.457,1.17,19.17,63.61,15.44,1.06,0.6900000095367432,41969.6875,6.602
282,Denmark,1995,75.629,1.24,18.16,64.45,16.66,1.07,0.65,43015.67578125,6.374
283,Denmark,1996,75.82,0.9,19.22,65.26,15.94,1.06,0.6199999809265138,44013.38671875,6.42
284,Denmark,1997,76.026,0.83,19.67,57.89,18.3,0.97,0.6000000000000001,45260.13671875,6.331
285,Denmark,1998,76.245,1.04,21.55,68.51,16.55,0.77,0.5900000095367431,46096.37109375,6.118
286,Denmark,1999,76.475,0.98,25.06,23.81,17.42,0.77,0.5800000190734863,47298.5390625,6.937
287,Denmark,2000,76.712,1.18,23.63,26.94,17.34,0.74,0.5699999809265137,48907.01171875,6.735
288,Denmark,2001,76.953,1.1,24.33,26.11,20.29,0.79,0.5599999904632569,49133.22265625,7.046
289,Denmark,2002,77.195,0.96,27.43,34.17,20.18,0.82,0.55,49204.8984375,7.293
290,Denmark,2003,77.439,1.06,28.41,28.69,18.31,0.83,0.5400000095367432,49262.64453125,7.471
291,Denmark,2004,77.684,1.13,29.0,24.34,16.9,0.86,0.5199999809265137,50446.54296875,7.526
292,Denmark,2005,77.936,0.99,26.97,44.04,19.67,0.85,0.5,51483.2734375,7.613
293,Denmark,2006,78.204,1.01,26.08,32.06,19.07,0.94,0.4800000190734863,53322.2890625,7.69
294,Denmark,2007,78.49,1.21,26.31,40.13,19.96,2.3,0.45,53569.02734375,7.806
295,Denmark,2008,78.793,1.06,27.38,26.31,22.72,0.96,0.4400000095367432,52982.53125,7.991
296,Denmark,2009,79.107,1.09,26.01,19.38,18.91,1.01,0.4199999809265137,50114.05078125,9.015
297,Denmark,2010,79.416,0.97,29.31,22.78,21.99,1.0,0.4099999904632568,50825.4140625,8.939
298,Denmark,2011,79.704,0.96,29.58,18.25,25.76,0.87,0.4099999904632568,51293.20703125,8.735
299,Denmark,2012,79.958,0.75,27.39,25.22,22.05,0.84,0.4099999904632568,51216.30859375,8.877
300,Denmark,2013,80.171,0.92,28.46,24.87,26.75,0.88,0.4099999904632568,51479.265625,8.724
301,Denmark,2014,80.342,0.88,27.68,10.74,23.72,0.83,0.4099999904632568,52048.3359375,8.705
302,Denmark,2015,80.475,0.88,27.68,12.15,18.36,0.83,0.4099999904632568,52892.64453125,8.715
303,Denmark,2016,80.583,0.89,27.74,13.66,26.18,1.52,0.4099999904632568,54185.0078125,8.63
304,Denmark,2017,80.681,0.9,25.38,14.21,28.98,1.35,0.4,55356.6796875,8.478
305,Estonia,1999,69.979,0.32,14.91,30.13,13.57,0.1,1.1800000190734865,16215.5791015625,4.366
306,Estonia,2000,70.409,0.26,13.48,27.78,17.7,0.09,1.0899999618530274,17765.20703125,3.974
307,Estonia,2001,70.845,0.23,12.34,28.59,19.78,0.09,1.0100000381469727,18952.107421875,3.746
308,Estonia,2002,71.285,0.24,13.37,29.2,21.53,0.08,0.9300000190734864,20364.0078125,3.601
309,Estonia,2003,71.728,0.3,10.58,29.34,21.16,0.08,0.8500000000000001,22049.68359375,3.726
310,Estonia,2004,72.169,0.27,12.39,30.99,15.68,0.08,0.7800000190734864,23691.15234375,3.834
311,Estonia,2005,72.62,0.3,12.66,28.71,16.32,4.91,0.7199999809265137,26096.98828125,3.78
312,Estonia,2006,73.094,0.48,13.79,34.81,16.33,0.55,0.6599999904632569,28814.919921875,3.605
313,Estonia,2007,73.603,0.54,14.09,37.81,17.69,0.56,0.6000000000000001,31140.580078125,3.783
314,Estonia,2008,74.148,0.73,14.21,34.43,18.27,0.17,0.55,29621.763671875,4.401
315,Estonia,2009,74.723,0.66,12.92,34.73,20.03,0.15,0.5,25337.17578125,5.1
316,Estonia,2010,75.311,0.55,12.63,38.52,20.99,0.21,0.4599999904632568,26015.74609375,4.826
317,Estonia,2011,75.893,0.49,13.57,36.79,19.23,0.22,0.4199999809265137,27990.13671875,4.463
318,Estonia,2012,76.446,0.44,10.72,29.57,20.09,0.21,0.3900000095367432,28997.322265625,4.471
319,Estonia,2013,76.953,0.44,7.19,29.68,21.11,0.13,0.3599999904632568,29525.119140625,4.549
320,Estonia,2014,77.401,0.45,6.35,33.07,20.07,0.08,0.3299999952316284,30494.095703125,4.76
321,Estonia,2015,77.783,0.45,6.51,35.94,20.9,0.13,0.3099999904632569,31038.8046875,4.961
322,Estonia,2016,78.097,0.46,7.47,36.67,21.34,0.1,0.2799999952316284,32008.93359375,5.003
323,Estonia,2017,78.354,0.46,7.44,34.36,21.26,0.11,0.2599999904632568,33821.93359375,4.854
324,Finland,1990,75.254,0.27,22.26,32.52,7.22,0.7,0.6699999809265137,32939.3828125,5.802
325,Finland,1991,75.469,0.28,20.21,32.49,7.89,0.99,0.6400000095367432,30831.609375,6.681
326,Finland,1992,75.705,0.29,19.83,32.15,7.76,0.72,0.6099999904632569,29648.744140625,6.725
327,Finland,1993,75.954,0.29,19.07,29.44,7.47,0.79,0.5800000190734863,29310.306640625,5.903
328,Finland,1994,76.21,0.33,19.75,29.33,8.46,0.68,0.55,30340.82421875,5.448
329,Finland,1995,76.472,0.44,19.36,32.33,9.32,0.69,0.5199999809265137,31499.806640625,5.239
330,Finland,1996,76.735,0.41,19.07,32.62,10.97,0.61,0.4900000095367431,32548.015625,5.316
331,Finland,1997,76.999,0.39,19.29,32.86,10.89,0.47,0.4699999809265137,34506.7734375,5.089
332,Finland,1998,77.262,0.38,19.57,34.24,11.88,0.66,0.4599999904632568,36293.390625,4.911
333,Finland,1999,77.523,0.36,18.96,33.81,12.68,0.59,0.4400000095367432,37795.05859375,4.841
334,Finland,2000,77.779,0.36,18.05,32.67,13.65,0.76,0.4300000190734863,39894.1953125,5.257
335,Finland,2001,78.028,0.27,18.08,31.87,15.7,0.85,0.4199999809265137,40842.33984375,5.408
336,Finland,2002,78.272,0.26,18.04,32.15,16.97,0.88,0.4099999904632568,41439.01953125,5.73
337,Finland,2003,78.51,0.31,18.27,32.09,17.77,1.04,0.4,42168.6953125,5.991
338,Finland,2004,78.745,0.29,18.94,32.94,17.99,1.13,0.3900000095367432,43724.96484375,6.126
339,Finland,2005,78.977,0.32,19.0,33.41,17.89,1.21,0.3700000047683716,44786.91015625,6.312
340,Finland,2006,79.208,0.43,19.02,33.08,17.33,1.26,0.3599999904632568,46412.19921875,6.402
341,Finland,2007,79.44,0.53,18.58,35.18,18.79,1.92,0.35,48664.265625,6.239
342,Finland,2008,79.672,0.48,18.3,33.96,19.66,1.65,0.3299999952316284,48817.98828125,6.456
343,Finland,2009,79.906,0.48,18.19,33.97,18.41,1.83,0.3200000047683716,44662.1015625,7.102
344,Finland,2010,80.137,0.46,18.63,36.34,17.54,1.85,0.3,45874.66015625,7.047
345,Finland,2011,80.365,0.58,18.91,34.77,18.19,2.05,0.2900000095367431,46825.82421875,7.158
346,Finland,2012,80.586,0.57,19.28,37.31,19.15,1.95,0.2799999952316284,45952.24609375,7.495
347,Finland,2013,80.799,0.53,19.22,36.14,19.87,1.76,0.2700000047683716,45328.57421875,7.643
348,Finland,2014,81.002,0.55,18.42,36.89,18.5,1.22,0.2599999904632568,44976.77734375,7.631
349,Finland,2015,81.196,0.55,17.94,36.86,18.45,1.01,0.25,45072.58984375,7.421
350,Finland,2016,81.382,0.56,18.33,36.88,18.62,0.82,0.2400000095367431,46206.7890625,7.148
351,Finland,2017,81.561,0.56,19.05,37.31,18.76,1.01,0.2400000095367431,47570.1328125,6.974
352,France,1990,76.757,4.48,33.01,33.79,20.82,6.6,0.9,33732.015625,6.076
353,France,1991,76.997,4.4,34.46,33.89,21.62,6.56,0.8600000381469727,33897.23046875,6.217
354,France,1992,77.229,4.38,30.24,35.2,21.72,6.49,0.8100000381469727,34268.54296875,6.411
355,France,1993,77.457,4.39,26.39,35.79,21.07,6.42,0.7599999904632568,33905.8828125,6.716
356,France,1994,77.681,4.33,25.85,35.72,23.12,6.07,0.7000000000000001,34576.54296875,6.656
357,France,1995,77.902,4.32,27.91,35.83,23.76,6.04,0.65,35177.66015625,7.818
358,France,1996,78.12,4.33,27.67,35.43,25.62,6.17,0.6099999904632569,35548.62890625,7.809
359,France,1997,78.338,4.36,27.6,35.63,26.36,5.9,0.5800000190734863,36250.6875,7.719
360,France,1998,78.557,4.31,27.79,37.28,26.71,5.84,0.5599999904632569,37413.4375,7.628
361,France,1999,78.779,4.24,26.23,37.18,25.33,5.83,0.55,38494.9453125,7.624
362,France,2000,79.008,4.23,26.04,37.55,26.46,5.82,0.5400000095367432,39732.28125,7.56
363,France,2001,79.246,3.44,27.49,37.37,27.56,5.7,0.5300000190734864,40226.62890625,7.659
364,France,2002,79.496,3.43,28.07,35.83,25.69,5.04,0.5099999904632568,40388.625,7.935
365,France,2003,79.755,3.4,26.29,37.55,24.48,4.51,0.4900000095367431,40433.48828125,7.943
366,France,2004,80.021,3.37,26.24,33.57,24.21,3.77,0.4800000190734863,41272.6328125,8.008
367,France,2005,80.291,3.35,26.52,34.4,20.78,3.25,0.4599999904632568,41643.98828125,8.038
368,France,2006,80.558,3.32,25.77,30.89,20.08,3.3,0.45,42367.5703125,8.021
369,France,2007,80.819,3.31,26.67,29.31,20.98,3.47,0.4400000095367432,43127.2109375,7.945
370,France,2008,81.067,3.36,25.83,34.75,24.18,2.9,0.4400000095367432,42996.2109375,8.032
371,France,2009,81.299,3.35,26.1,34.88,23.66,2.43,0.4300000190734863,41546.4921875,8.636
372,France,2010,81.508,3.33,25.92,34.47,23.05,3.7,0.4199999809265137,42147.671875,8.561
373,France,2011,81.692,3.3,25.35,33.46,23.72,3.46,0.4199999809265137,42864.01953125,8.501
374,France,2012,81.852,3.3,25.12,33.63,24.01,3.4,0.4099999904632568,42790.6328125,8.596
375,France,2013,81.992,3.28,23.81,33.05,22.93,3.7,0.4099999904632568,42816.26953125,9.345
376,France,2014,82.114,3.3,23.99,33.42,23.94,1.48,0.4099999904632568,43021.39453125,9.479
377,France,2015,82.224,3.31,24.0,33.69,23.95,1.3,0.4199999809265137,43345.78515625,9.438
378,France,2016,82.328,3.1,23.66,32.89,23.98,1.64,0.4199999809265137,43705.1484375,9.521
379,France,2017,82.432,2.84,23.15,32.78,22.9,1.37,0.4300000190734863,44577.06640625,9.43
380,Germany,1990,75.488,1.02,21.72,59.54,11.1,0.91,0.8500000000000001,36699.48046875,6.058
381,Germany,1991,75.692,0.87,21.07,53.45,11.43,0.91,0.8,38294.15625,6.6085
382,Germany,1992,75.904,0.96,19.93,52.92,12.06,1.11,0.7599999904632568,38734.9375,7.159
383,Germany,1993,76.128,0.92,17.49,53.53,11.13,1.08,0.7199999809265137,38105.23046875,7.1
384,Germany,1994,76.368,0.94,16.39,53.37,11.99,1.14,0.6800000190734864,38881.5703125,7.327
385,Germany,1995,76.623,0.97,15.69,51.34,11.61,1.82,0.65,39366.08984375,7.643
386,Germany,1996,76.891,1.05,16.01,52.49,13.32,1.94,0.6199999809265138,39568.6015625,7.942
387,Germany,1997,77.166,0.98,14.61,51.04,12.95,1.99,0.5900000095367431,40218.84765625,7.728
388,Germany,1998,77.441,1.0,14.24,54.55,13.67,2.2,0.5699999809265137,41022.61328125,7.681
389,Germany,1999,77.714,0.97,12.57,54.42,12.49,2.47,0.55,41769.8125,7.716
390,Germany,2000,77.982,1.01,13.02,52.75,12.7,3.26,0.5400000095367432,42928.1796875,7.722
391,Germany,2001,78.245,0.95,10.39,51.27,14.07,4.66,0.5199999809265137,43576.63671875,7.743
392,Germany,2002,78.502,0.88,11.54,52.05,13.14,3.12,0.5099999904632568,43417.30859375,7.904
393,Germany,2003,78.752,0.86,11.46,53.47,13.49,3.83,0.5,43089.47265625,8.022
394,Germany,2004,78.993,0.9,12.28,53.61,14.52,1.34,0.4900000095367431,43605.27734375,7.666
395,Germany,2005,79.222,0.97,12.09,53.21,14.41,1.33,0.4699999809265137,43949.2890625,7.769
396,Germany,2006,79.435,0.9,12.17,53.43,13.93,2.0,0.4599999904632568,45678.08203125,7.628
397,Germany,2007,79.631,0.9,12.78,54.54,15.14,2.69,0.45,47100.609375,7.531
398,Germany,2008,79.81,0.82,12.56,53.04,16.65,2.64,0.4400000095367432,47643.22265625,7.694
399,Germany,2009,79.974,0.78,12.55,53.34,16.8,2.49,0.4300000190734863,45044.48828125,9.365
400,Germany,2010,80.124,0.77,12.59,54.21,17.78,2.19,0.4199999809265137,46999.23828125,9.236
401,Germany,2011,80.261,0.88,13.37,53.48,17.97,2.22,0.4099999904632568,49757.92578125,8.958
402,Germany,2012,80.391,0.75,13.34,52.43,17.61,2.28,0.4,49872.44921875,9.006
403,Germany,2013,80.517,0.73,13.16,51.81,17.75,2.48,0.4,49954.171875,9.221
404,Germany,2014,80.642,0.81,13.53,52.93,18.28,2.6,0.4,50845.52734375,9.281
405,Germany,2015,80.77,0.81,14.17,51.91,18.49,2.5,0.3900000095367432,51159.296875,9.414
406,Germany,2016,80.902,0.81,14.6,51.24,19.4,2.48,0.3900000095367432,51879.671875,9.473
407,Germany,2017,81.039,0.82,14.91,50.45,19.47,2.13,0.3900000095367432,53071.45703125,9.554
408,Greece,1990,76.552,14.78,20.49,19.64,15.78,1.2,1.0399999618530271,24262.947265625,3.285
409,Greece,1991,76.87,14.41,20.34,18.67,15.71,1.6,0.9899999618530274,24716.625,3.211
410,Greece,1992,77.158,14.8,21.71,21.32,14.59,1.22,0.9399999618530274,24700.23828125,3.607
411,Greece,1993,77.405,14.35,20.12,21.05,14.69,1.3,0.9100000381469728,24162.4765625,4.046
412,Greece,1994,77.609,14.24,19.6,22.27,15.19,1.36,0.8800000190734864,24522.6328125,4.099
413,Greece,1995,77.777,13.97,20.24,27.61,16.76,1.45,0.8500000000000001,24920.837890625,4.214
414,Greece,1996,77.923,14.31,20.1,23.83,15.39,1.54,0.8100000381469727,25521.390625,4.265
415,Greece,1997,78.067,14.09,19.5,28.8,12.16,1.62,0.7699999809265137,26534.609375,4.147
416,Greece,1998,78.223,14.17,20.26,26.44,13.12,1.8,0.7300000190734863,27415.744140625,4.038
417,Greece,1999,78.396,14.41,22.85,31.77,12.44,1.62,0.6900000095367432,28149.96484375,4.254
418,Greece,2000,78.587,12.64,34.14,35.85,13.3,1.67,0.6400000095367432,29133.96484375,4.464
419,Greece,2001,78.789,12.46,22.69,35.55,16.13,1.9,0.6000000000000001,30180.357421875,5.049
420,Greece,2002,78.992,12.37,19.83,31.12,15.27,1.4,0.5599999904632569,31249.533203125,4.978
421,Greece,2003,79.189,12.6,19.6,27.83,20.71,1.72,0.5199999809265137,32981.49609375,5.058
422,Greece,2004,79.378,14.4,17.82,26.88,17.17,1.32,0.4900000095367431,34565.0625,4.745
423,Greece,2005,79.563,14.44,17.76,29.08,18.19,1.39,0.4599999904632568,34670.3359375,5.21
424,Greece,2006,79.746,14.67,19.4,31.98,14.25,1.7,0.4300000190734863,36520.20703125,5.088
425,Greece,2007,79.934,13.92,18.43,28.84,13.82,2.35,0.4099999904632568,37619.82421875,5.319
426,Greece,2008,80.13,13.68,18.29,29.4,14.71,1.45,0.4,37394.3359375,5.768
427,Greece,2009,80.333,13.41,19.09,29.91,14.98,2.32,0.3900000095367432,35692.1015625,6.427
428,Greece,2010,80.542,13.04,20.28,29.29,14.92,2.78,0.3900000095367432,33693.2109375,6.613
429,Greece,2011,80.754,13.32,17.93,31.35,13.32,2.44,0.4,30318.404296875,6.04
430,Greece,2012,80.963,12.86,17.02,27.44,14.85,2.72,0.4,28322.572265625,5.899
431,Greece,2013,81.166,12.47,16.1,28.31,15.74,3.98,0.4099999904632568,27810.912109375,5.238
432,Greece,2014,81.361,11.82,15.38,28.8,15.31,2.44,0.4300000190734863,28129.9609375,4.542
433,Greece,2015,81.548,7.97,14.42,28.83,15.14,2.25,0.4400000095367432,28260.38671875,4.803
434,Greece,2016,81.727,7.87,14.82,28.84,15.11,2.14,0.4400000095367432,28239.919921875,5.186
435,Greece,2017,81.901,9.24,15.7,29.24,15.32,2.19,0.4300000190734863,28604.861328125,4.926
436,Hungary,1991,69.358,0.44,16.05,67.86,20.22,0.33,1.6799999237060548,16432.10546875,5.602
437,Hungary,1992,69.433,0.32,17.6,65.02,22.95,0.61,1.5800000190734864,15934.8310546875,5.949
438,Hungary,1993,69.567,0.09,17.94,57.11,21.96,1.1,1.4500000000000002,15861.1064453125,5.969
439,Hungary,1994,69.763,0.07,15.22,52.53,22.67,1.28,1.3300000190734864,16350.923828125,6.369
440,Hungary,1995,70.02,0.18,11.1,48.94,23.59,0.99,1.25,16617.59375,5.572
441,Hungary,1996,70.328,0.14,8.48,49.04,23.28,0.99,1.1899999618530277,16659.880859375,5.361
442,Hungary,1997,70.669,0.17,9.69,46.47,24.66,0.73,1.15,17218.173828125,5.046
443,Hungary,1998,71.023,0.23,7.17,45.67,26.94,0.84,1.1100000381469728,17931.357421875,4.933
444,Hungary,1999,71.378,0.33,7.6,46.87,27.92,1.18,1.0699999809265135,18534.4609375,4.905
445,Hungary,2000,71.721,0.34,12.46,45.92,34.03,1.55,1.0100000381469727,19415.0234375,4.721
446,Hungary,2001,72.044,0.16,9.87,43.47,33.93,1.14,0.9600000381469728,20252.41015625,4.653
447,Hungary,2002,72.347,0.26,10.47,48.5,37.06,0.99,0.9,21273.125,4.954
448,Hungary,2003,72.63,0.09,11.96,41.55,34.06,0.76,0.8399999618530274,22205.54296875,5.728
449,Hungary,2004,72.896,0.2,8.96,46.25,33.99,0.94,0.7900000095367432,23367.607421875,5.46
450,Hungary,2005,73.149,0.12,6.31,43.55,33.33,0.67,0.75,24419.828125,5.643
451,Hungary,2006,73.397,0.11,7.83,46.22,29.36,1.14,0.7199999809265137,25423.42578125,5.501
452,Hungary,2007,73.651,0.1,6.73,47.76,27.67,1.0,0.6800000190734864,25533.3671875,4.96
453,Hungary,2008,73.916,0.13,5.78,45.53,28.32,1.0,0.65,25835.548828125,4.88
454,Hungary,2009,74.195,0.11,5.67,44.53,27.39,0.88,0.6199999809265138,24168.984375,4.931
455,Hungary,2010,74.488,0.11,5.31,40.48,23.69,1.15,0.6000000000000001,24486.041015625,4.994
456,Hungary,2011,74.795,0.14,6.01,41.46,25.21,1.0,0.5900000095367431,25012.294921875,4.973
457,Hungary,2012,75.107,0.14,5.54,38.98,26.1,1.32,0.5699999809265137,24825.580078125,4.853
458,Hungary,2013,75.418,0.11,4.96,34.93,23.78,1.26,0.5599999904632569,25343.712890625,4.818
459,Hungary,2014,75.72,0.14,4.21,40.41,25.4,0.45,0.5400000095367432,26485.412109375,4.725
460,Hungary,2015,76.006,0.14,3.8,45.26,24.82,0.29,0.5099999904632568,27531.64453125,4.671
461,Hungary,2016,76.266,0.13,4.04,48.15,24.95,0.4,0.4699999809265137,28218.279296875,4.756
462,Hungary,2017,76.498,0.14,4.19,49.82,25.27,0.3,0.4400000095367432,29501.12109375,4.641
463,Iceland,1995,78.762,28.28,11.47,12.49,7.37,10.39,0.5199999809265137,33666.2109375,6.562
464,Iceland,1996,78.907,18.91,11.54,13.78,6.51,9.09,0.5,35014.23046875,6.562
465,Iceland,1997,79.091,25.11,12.54,14.39,8.04,9.4,0.4699999809265137,36732.9375,6.34
466,Iceland,1998,79.319,26.75,12.53,14.11,10.3,9.31,0.45,39017.4375,6.762
467,Iceland,1999,79.587,28.09,13.28,16.96,11.17,10.37,0.4300000190734863,40103.8671875,7.176
468,Iceland,2000,79.882,29.9,12.96,17.11,11.31,10.38,0.4099999904632568,41530.515625,7.189
469,Iceland,2001,80.183,25.06,12.99,18.67,13.61,10.08,0.3900000095367432,42626.921875,7.058
470,Iceland,2002,80.466,24.94,12.78,20.48,16.77,9.68,0.3700000047683716,42484.515625,7.653
471,Iceland,2003,80.716,22.55,12.56,20.66,20.18,10.03,0.35,43095.35546875,7.908
472,Iceland,2004,80.927,23.59,12.61,18.92,18.85,10.14,0.3400000095367432,46051.7421875,7.551
473,Iceland,2005,81.099,24.43,11.88,17.87,20.04,9.31,0.3200000047683716,48104.65234375,7.247
474,Iceland,2006,81.244,24.91,12.26,19.39,22.76,10.34,0.3099999904632569,49956.84765625,6.981
475,Iceland,2007,81.377,24.8,12.2,21.04,26.09,10.08,0.3,52827.01171875,6.851
476,Iceland,2008,81.512,23.07,12.1,22.58,25.77,9.14,0.2900000095367431,52999.4375,6.86
477,Iceland,2009,81.654,20.05,11.67,20.82,23.91,10.27,0.2799999952316284,48770.94921875,7.164
478,Iceland,2010,81.801,18.02,11.49,19.46,22.94,10.26,0.2700000047683716,47457.62109375,6.678
479,Iceland,2011,81.951,21.45,12.96,20.03,24.54,8.41,0.2599999904632568,48186.16796875,6.563
480,Iceland,2012,82.095,21.97,13.27,19.36,26.28,8.57,0.25,48440.25390625,6.538
481,Iceland,2013,82.231,21.12,13.36,21.69,26.87,10.3,0.2400000095367431,50168.6875,6.559
482,Iceland,2014,82.359,21.65,14.88,19.7,26.81,3.25,0.2400000095367431,50450.7421875,6.624
483,Iceland,2015,82.481,21.72,14.23,19.89,27.66,2.86,0.2299999952316284,52142.93359375,6.521
484,Iceland,2016,82.601,21.85,14.35,20.27,28.76,2.97,0.2200000047683716,54665.765625,6.6
485,Iceland,2017,82.725,21.92,15.12,20.77,29.95,3.25,0.2099999904632568,55638.4921875,6.763
486,India,2000,62.505,0.65,1.87,0.45,0.87,0.14,9.169999694824218,2578.591552734375,0.939
487,India,2001,62.907,0.65,1.89,0.44,0.91,0.14,8.80999984741211,2656.6552734375,0.909
488,India,2002,63.304,0.64,1.81,0.43,1.05,0.14,8.450000000000001,2711.511962890625,0.877
489,India,2003,63.699,0.63,1.75,0.43,1.14,0.14,8.10999984741211,2876.743408203125,0.819
490,India,2004,64.095,0.64,1.79,0.4,1.21,0.14,7.780000305175782,3054.9189453125,0.801
491,India,2005,64.5,0.66,1.67,0.38,1.28,0.14,7.440000152587891,3245.2998046875,0.828
492,India,2006,64.918,0.67,1.65,0.35,1.36,0.13,7.1099998474121096,3453.105712890625,0.805
493,India,2007,65.35,0.68,1.67,0.33,1.54,0.13,6.790000152587891,3661.95556640625,0.795
494,India,2008,65.794,0.64,1.68,0.33,1.63,0.13,6.45999984741211,3720.092529296875,0.836
495,India,2009,66.244,0.61,1.6,0.32,1.78,0.13,6.140000152587891,3956.359130859375,0.907
496,India,2010,66.693,0.63,1.46,0.31,1.84,0.14,5.820000076293946,4234.9794921875,0.862
497,India,2011,67.13,0.62,1.23,0.3,1.85,0.14,5.5,4399.88818359375,0.91
498,India,2012,67.545,0.6,1.22,0.29,1.86,0.14,5.2,4583.17333984375,0.903
499,India,2013,67.931,0.58,0.81,0.28,1.88,0.14,4.9,4818.5224609375,0.829
500,India,2014,68.286,0.46,0.73,0.23,1.98,0.1,4.6200000762939455,5116.62890625,0.829
501,India,2015,68.607,0.45,0.79,0.23,2.1,0.1,4.3500000000000005,5464.39404296875,0.928
502,India,2016,68.897,0.45,0.8,0.24,2.17,0.11,4.1000000000000005,5851.39501953125,0.947
503,India,2017,69.165,0.44,0.76,0.25,2.22,0.11,3.8599998474121096,6182.921875,0.974
504,Ireland,1990,74.809,8.96,22.89,33.84,24.05,0.13,0.9199999809265136,26437.216796875,4.109
505,Ireland,1991,75.013,9.15,23.37,35.61,24.95,0.15,0.8600000381469727,26792.876953125,4.468
506,Ireland,1992,75.194,9.28,21.13,36.6,23.61,0.04,0.8100000381469727,27500.37109375,4.703
507,Ireland,1993,75.354,9.78,19.54,32.6,24.02,0.18,0.7699999809265137,28100.04296875,4.769
508,Ireland,1994,75.499,7.67,17.97,31.16,26.86,0.13,0.7400000095367432,29600.51953125,4.677
509,Ireland,1995,75.642,11.44,15.44,31.86,25.77,0.13,0.7300000190734863,32286.404296875,4.526
510,Ireland,1996,75.803,8.94,16.98,32.63,26.03,0.25,0.7300000190734863,34393.7265625,4.362
511,Ireland,1997,75.997,9.43,19.08,35.05,24.87,0.4,0.7300000190734863,37801.16796875,4.359
512,Ireland,1998,76.235,10.63,20.05,37.77,25.86,1.38,0.7300000190734863,40684.89453125,4.23
513,Ireland,1999,76.52,9.77,19.28,42.49,32.73,0.31,0.7300000190734863,44461.92578125,4.213
514,Ireland,2000,76.852,8.38,17.82,37.2,30.94,0.78,0.7099999904632569,47996.98046875,4.573
515,Ireland,2001,77.227,3.16,25.01,38.69,28.11,3.34,0.6900000095367432,49744.625,5.014
516,Ireland,2002,77.627,5.48,26.82,40.24,27.48,1.09,0.65,51797.42578125,5.271
517,Ireland,2003,78.035,5.13,23.48,42.06,27.49,0.85,0.6000000000000001,52494.203125,5.519
518,Ireland,2004,78.439,6.01,27.64,38.96,27.82,1.44,0.5599999904632569,55040.8203125,5.698
519,Ireland,2005,78.822,5.14,26.03,35.77,32.21,1.75,0.5199999809265137,56943.828125,6.027
520,Ireland,2006,79.168,4.81,27.74,36.35,28.12,4.08,0.4900000095367431,58189.77734375,5.85
521,Ireland,2007,79.475,4.83,23.94,34.81,26.13,2.72,0.4599999904632568,59530.88671875,6.186
522,Ireland,2008,79.743,4.35,22.14,33.77,27.6,1.68,0.4400000095367432,55712.5,7.239
523,Ireland,2009,79.975,4.15,22.78,32.6,26.02,2.09,0.4300000190734863,52336.62890625,8.11
